name,description,mrp,available_price,unit,category_id,is_available,thumbnail,image,,,,
Pepper,High-quality pepper sourced from the best farms.,44.64,39.5,KILOGRAM,1,FALSE,https://picsum.photos/seed/1/200/200,https://picsum.photos/seed/1/200/200,,,,
Banana,High-quality banana sourced from the best farms.,37.21,28.45,UNIT,15,TRUE,https://picsum.photos/seed/2/200/200,https://picsum.photos/seed/2/200/200,,,,
Potato,High-quality potato sourced from the best farms.,66.01,53.57,KILOGRAM,14,FALSE,https://picsum.photos/seed/3/200/200,https://picsum.photos/seed/3/200/200,,,,
Beef,High-quality beef sourced from the best farms.,26.1,21.15,KILOGRAM,8,FALSE,https://picsum.photos/seed/4/200/200,https://picsum.photos/seed/4/200/200,,,,
Fish,High-quality fish sourced from the best farms.,30.69,28.15,KILOGRAM,20,FALSE,https://picsum.photos/seed/5/200/200,https://picsum.photos/seed/5/200/200,,,,
Olive Oil,High-quality olive oil sourced from the best farms.,74.1,65.7,UNIT,13,TRUE,https://picsum.photos/seed/6/200/200,https://picsum.photos/seed/6/200/200,,,,
Potato,High-quality potato sourced from the best farms.,81.13,63.74,KILOGRAM,2,TRUE,https://picsum.photos/seed/7/200/200,https://picsum.photos/seed/7/200/200,,,,
Banana,High-quality banana sourced from the best farms.,7.08,5.45,KILOGRAM,3,TRUE,https://picsum.photos/seed/8/200/200,https://picsum.photos/seed/8/200/200,,,,
Sugar,High-quality sugar sourced from the best farms.,94.42,73.13,UNIT,20,FALSE,https://picsum.photos/seed/9/200/200,https://picsum.photos/seed/9/200/200,,,,
Cereal,High-quality cereal sourced from the best farms.,54.78,45.07,KILOGRAM,5,TRUE,https://picsum.photos/seed/10/200/200,https://picsum.photos/seed/10/200/200,,,,
Salt,High-quality salt sourced from the best farms.,5.24,4.27,KILOGRAM,4,FALSE,https://picsum.photos/seed/11/200/200,https://picsum.photos/seed/11/200/200,,,,
